id_etudiant,nom,prenom,programme,date_inscription
1,Chauvet,Adélaïde,Médecine,2023-04-04
2,Couturier,Luce,Sciences,2022-04-25
3,Cordier,Cécile,Économie,2023-07-09
4,Guillet,Louise,Médecine,2021-09-15
5,Seguin,Léon,Droit,2024-02-02
6,Guilbert,Geneviève,Médecine,2024-03-22
7,Moreno,Benjamin,Informatique,2023-07-26
8,Deschamps,Simone,Économie,2023-10-07
9,Dijoux,David,Médecine,2023-08-05
10,Payet,Paul,Médecine,2023-08-01
11,Lenoir,Marc,Droit,2024-11-23
12,Renaud,Denise,Médecine,2021-12-31
13,Vidal,Rémy,Médecine,2024-04-27
14,Léger,Léon,Médecine,2021-09-08
15,Nicolas,Célina,Médecine,2024-01-28
16,Cohen,Benjamin,Droit,2024-06-27
17,Texier,Bernadette,Informatique,2025-04-08
18,Gomez,Alexandre,Sciences,2021-08-16
19,Toussaint,Margaud,Sciences,2023-08-15
20,Lamy,Guillaume,Droit,2022-02-13
21,Chrétien,Benjamin,Sciences,2023-09-27
22,Hoarau,Benoît,Sciences,2024-02-10
23,Pelletier,Jean,Médecine,2023-12-07
24,Teixeira,Thibaut,Économie,2024-12-10
25,Peltier,Franck,Droit,2022-12-28
26,Hardy,Victoire,Informatique,2024-04-03
27,Roy,François,Droit,2023-03-23
28,Le Roux,Gabrielle,Médecine,2023-08-25
29,Gaillard,Laure,Droit,2022-12-10
30,Hoarau,Suzanne,Informatique,2025-03-05
31,Legrand,Benjamin,Économie,2023-11-20
32,Humbert,Rémy,Informatique,2021-12-09
33,Ribeiro,Audrey,Médecine,2023-05-13
34,Michaud,Alphonse,Informatique,2023-02-23
35,Chrétien,Cécile,Sciences,2023-10-03
36,Klein,Marc,Économie,2022-10-14
37,Vallet,Arnaude,Informatique,2023-06-03
38,Bertrand,Isaac,Informatique,2024-09-28
39,Lelièvre,Anaïs,Médecine,2023-09-16
40,Le Roux,Michèle,Droit,2021-07-20
41,Colin,Alexandrie,Économie,2022-11-19
42,Leblanc,Benoît,Économie,2021-07-14
43,Normand,Laurence,Informatique,2024-11-04
44,Sanchez,Luc,Droit,2021-11-10
45,Bigot,Roland,Droit,2023-04-23
46,Costa,Martine,Droit,2022-10-05
